Name of Association,Address,,,,,,,Date of Notification
National Conservative Draws Society,12 Disraeli House,Aylesbury End,Beaconsfield,,,,HP9 1LW,2/24/10
United & Cecil Club,18 Thorney Lane North,Iver,,,,,SL0 9JY,3/4/10
Labour Finance and Industry Group - West Midlands Section,48 Middle Park Road,Selly Oak,Birmingham,,,,B29 4BJ,4/12/10
WOMEN2WIN,116 Kennington Road,London,,,,,SE11 6RE,4/29/10
Leamington Fund,The Hill Farm,Edgiock,Astwood Bank,Redditch,,,B96 6JZ,5/5/10
The Spring Lunch,Brook Farm ,North Green,Pulham St. Mary,Norfolk,,,IP21 4XY ,5/25/10
Carlton Club Political Fund,69 St James's Street,London,,,,,SW1A 1PJ,6/2/10
Haringey Labour Group,Labour Group Office,5th Floor,Haringey Council,225 High Road,Woodgreen,London,N22 8HQ,7/23/10
Oldham Council Liberal Democrat Group,c/o Councillor Roger Hindle - Treasurer,9 Glaisdale,Oldham,,,,OL4 3AS,8/19/10
Newham Labour Group,Members Room,East Ham Town Hall,Barking Road,London,,,E6 2RP,1/11/11
Liberal Democrat Group on Richmond Upon Thames Council,York House,Richmond Road,Twickenham,,,,TW1 3AA,1/13/11
Islington Labour Group,65 Barnsbury Street,London,,,,,N1 1EJ,1/13/11
Croydon Council Labour Group,c/o Cllr Simon Hall,The Town Hall,Katherine Street,Croydon,,,CR0 1NX,1/17/11
Lambeth Labour Group,Labour Group Office,Lambeth Town Hall,Brixton Hill,London,,,SW2 1RW,3/9/11
Healthgear Contracts,90 College Street,Bedford,,,,,MK42 8LU,4/14/11
Focus on Scotland,119 Whitefield Road,Glasgow,,,,,G51 2SD,4/26/11
National Conservative Draws Society,12 Disraeli House,Aylesbury End,Beaconsfield,,,,HP9 1LW ,4/26/11
The Spring Lunch,Brook Farm ,North Green,Pulham St. Mary,Norfolk,,,IP21 4XY ,8/31/11
The Spring Lunch,Brook Farm ,North Green,Pulham St. Mary,Norfolk,,,IP21 4XY ,9/26/11
Oldham Council Liberal Democrat Group,c/o Councillor Roger Hindle - Treasurer,9 Glaisdale,Oldham,,,,OL4 3AS,10/25/11
Newcastle Upon Tyne Liberal Democrats,Civic Centre,Barras Bridge,Newcastle Upon Tyne,,,,NE99 2BN,11/7/11
Scottish Conservative Prize Draw Society,67 Northumberland Street,Edinburgh,,,,,EH3 6JG,11/15/11
United & Cecil Club,18 Thorney Lane North,Iver,,,,,SL0 9JY,1/17/12
United & Cecil Club,18 Thorney Lane North,Iver,,,,,SL0 9JY,2/13/12
Newham Labour Group,Members Room,East Ham Town Hall,Barking Road,London,,,E6 2RP,10/20/12
The Manchester Labour Group,The Town Hall,Albert Square,,Manchester,,,M60 2LA,11/28/12
Movement for Change,Unit 62,Eurolink Centre,49 Effra Road,London,,,SW2 1BZ,11/30/12
Liverpool Labour Group,Municipal Buildings,Dale Street,,Liverpool,,,L2 2DH,4/23/13
United & Cecil Club,18 Thorney Lane North,Iver,,,,,SL0 9JY,7/25/13
Northumberland Labour Group,County Hall,,,Morpeth,Northumberland,,NE61 2EF,9/18/13
Newham Labour Group,Members Room,East Ham Town Hall,Barking Road,London,,,E6 2RP,9/25/13
Carlton Club Political Fund,69 St James's Street,London,,,,,SW1A 1PJ,9/26/13
The Spring Lunch,Brook Farm ,North Green,Pulham St. Mary,Norfolk,,,IP21 4XY ,10/10/13
